,cdcno,sentencing county,case number,sentence from abstract of judgement,offense,offense description,offense category,in prison,offense begin date,offense end date,offense time with enhancement,relationship,off enh1,off enh desc1,off enh2,off enh desc2,off enh3,off enh desc3,off enh4,off enh desc4,off enh5,off enh desc5,off enh6,off enh desc6,off enh7,off enh desc7,off enh8,off enh desc8,off enh9,off enh desc9,off enh10,off enh desc10,off enh11,off enh desc11
157620,879ee0ce,Los Angeles,BA306194,33 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,05/19/2005,05/19/2005,28 Years 0 Months,Concurrent,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,,,
157872,0a7444c7,Kings,18CMS4661,2 Years 4 Months,PC4501(b),Assault by Prisoner with any Means of Force Likely/GBI,Crimes Against Persons,In-Prison,01/01/2018,01/01/2018,2 Years 4 Months,Consecutive,PC12022.7(a),Inflict GBI,,,,,,,,,,,,,,,,,,,,
157873,0a7444c7,Kings,14CM7325,1 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,04/02/2014,04/02/2014,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
157874,0a7444c7,Kern,DF008718,8 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,02/02/2008,02/02/2008,8 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
157875,0a7444c7,Los Angeles,YA051163,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,02/28/2002,02/28/2002,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
158182,6d2c052a,Monterey,SS021340A,3 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,02/21/2002,02/21/2002,3 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
158183,6d2c052a,Los Angeles,KA039175,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
158184,6d2c052a,Los Angeles,KA039175,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,01/26/1998,01/26/1998,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
158685,9fbb1482,Los Angeles,BA428669,Life with Parole,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
158686,9fbb1482,Los Angeles,BA428669,Life with Parole,PC29800(a)(1),Poss/Own F'Arm by Felon or Addict,Other Crimes,,08/23/2014,08/23/2014,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
158687,9fbb1482,Los Angeles,BA428669,Life with Parole,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,08/23/2014,08/23/2014,29 Years 0 Months-to-Life,Initial,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,,,
158688,9fbb1482,Los Angeles,KA108884,3 Years,PC487(a),Grand Theft Exceeding $950,Property Crimes,,01/29/2015,01/29/2015,3 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
158689,9fbb1482,Los Angeles,BA428669,Life with Parole,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
158959,b3f5099a,Riverside,PEF06350,Life with Parole,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,Drug Crimes,,08/30/1997,08/30/1997,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
158960,b3f5099a,Riverside,PEF06350,Life with Parole,HS11352(a),Transport/Sell Controlled Substance,Drug Crimes,,08/30/1997,08/30/1997,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
159103,5854bf71,Kern,DF017274A,2 Years 8 Months,PC4573.8,Possession Paraphernalia/Drugs/Alcohol in Jail/Prison,Drug Crimes,In-Prison,08/10/2022,08/10/2022,2 Years 8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
159104,5854bf71,Santa Clara,CC827450,Life with Parole,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,12/03/2008,12/03/2008,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
159332,4036e8c0,Sacramento,99F09653,Life with Parole,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,,11/25/1999,11/25/1999,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
159333,4036e8c0,Sacramento,99F09653,Life with Parole,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,,09/19/1999,09/19/1999,8 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
159798,93bbcba4,Orange,08CF1081,Life with Parole,VC10851(a),Vehicle Theft,Property Crimes,,04/05/2008,04/05/2008,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
159799,93bbcba4,Orange,08CF1081,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,04/05/2008,04/05/2008,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
159800,93bbcba4,Orange,08CF1081,Life with Parole,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,04/05/2008,04/05/2008,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
160062,bb9a6ff6,Los Angeles,PA030025,Life with Parole,VC10851(a),Vehicle Theft,Property Crimes,,06/18/1998,06/18/1998,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
160063,bb9a6ff6,Los Angeles,PA030025,Life with Parole,PC459 2nd,Burglary 2nd,Property Crimes,,04/02/1998,04/02/1998,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
160064,bb9a6ff6,Los Angeles,PA030025,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,04/02/1998,04/02/1998,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
160836,1b2f1778,San Bernardino,FCH07061,Life with Parole,PC12031(a),Carry Loaded Firearm,Other Crimes,,02/10/2005,02/10/2005,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
160837,1b2f1778,San Bernardino,FCH07061,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,02/10/2005,02/10/2005,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
161398,51570104,San Bernardino,FSB023644,Life with Parole,HS11352(a),Transport/Sell Controlled Substance,Drug Crimes,,08/12/1999,08/12/1999,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
161399,51570104,San Bernardino,FSB023644,Life with Parole,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,Drug Crimes,,08/12/1999,08/12/1999,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
161400,51570104,San Bernardino,FSB023644,Life with Parole,HS11351.5,Possess/Purchase Cocaine for Sale,Drug Crimes,,08/12/1999,08/12/1999,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
161787,f7fca5af,Riverside,INF10002307,Life with Parole,PC12316(b)(3),POSS AMMO BY EX FELON,Other Crimes,,10/28/2010,10/28/2010,4 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
161788,f7fca5af,Riverside,INF10002307,Life with Parole,PC12025(b),POSS CONCEAL F/A,Other Crimes,,10/22/2010,10/22/2010,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
161789,f7fca5af,Riverside,INF10002307,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,10/22/2010,10/22/2010,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
161990,e559ace5,Riverside,INF1501824,20 Years,PC530.5(a),Use ID of Another to Obtain Personal Identifying Information,Property Crimes,,06/23/2015,06/23/2015,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
161991,e559ace5,Riverside,INF1501824,20 Years,PC12022.1,Offense Committed While Released On Bail,Case Enhancement,,,,2 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
161992,e559ace5,Riverside,INF1501824,20 Years,PC459 2nd,Burglary 2nd,Property Crimes,,03/14/2015,03/14/2015,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
161993,e559ace5,Riverside,INF2301985,3 Years,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,Drug Crimes,,10/30/2023,10/30/2023,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
161994,e559ace5,Riverside,RIF2203820,4 Years,PC459 2nd,Burglary 2nd,Property Crimes,,02/02/2022,02/02/2022,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
161995,e559ace5,Riverside,INF1501824,20 Years,PC12022.1,Offense Committed While Released On Bail,Case Enhancement,,,,2 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
161996,e559ace5,Riverside,INF1501824,20 Years,PC470b,Display Forged Drivers License or ID,Property Crimes,,12/10/2014,12/10/2014,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
161997,e559ace5,Riverside,INF1501824,20 Years,PC530.5(c)(3),Acquire/Retain Personal ID Info of 10 or more other persons,Property Crimes,,12/10/2014,12/10/2014,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
161998,e559ace5,Riverside,INF1501824,20 Years,PC459 2nd,Burglary 2nd,Property Crimes,,12/01/2014,12/01/2014,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
161999,e559ace5,Riverside,INF1501824,20 Years,PC459 2nd,Burglary 2nd,Property Crimes,,12/01/2014,12/01/2014,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162000,e559ace5,Riverside,INF1501824,20 Years,PC530.5(c)(2),Acquire/Retain Personal ID Information W/Prior,Property Crimes,,08/05/2014,08/05/2014,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162001,e559ace5,Riverside,INF1501824,20 Years,PC459 2nd,Burglary 2nd,Property Crimes,,04/11/2014,04/11/2014,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162002,e559ace5,Riverside,INF1501824,20 Years,PC530.5(a),Use ID of Another to Obtain Personal Identifying Information,Property Crimes,,06/23/2015,06/23/2015,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162003,e559ace5,Riverside,INF1501824,20 Years,PC459 2nd,Burglary 2nd,Property Crimes,,04/20/2014,04/20/2014,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162004,e559ace5,Riverside,INF1501824,20 Years,PC530.5(c)(2),Acquire/Retain Personal ID Information W/Prior,Property Crimes,,03/14/2015,03/14/2015,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162005,e559ace5,Riverside,INF2300352,2 Years 8 Months,PC475(a),Possess/Receive Forged Paper,Property Crimes,,03/27/2022,03/27/2022,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162006,e559ace5,Riverside,INF2100401,2 Years,PC530.5(a),Use ID of Another to Obtain Personal Identifying Information,Property Crimes,,03/12/2021,03/12/2021,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
162007,e559ace5,Riverside,INF1501824,20 Years,PC459 2nd,Burglary 2nd,Property Crimes,,06/23/2015,06/23/2015,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162008,e559ace5,Riverside,INF1501824,20 Years,PC530.5(a),Use ID of Another to Obtain Personal Identifying Information,Property Crimes,,12/01/2014,12/01/2014,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162009,e559ace5,Riverside,INF1501824,20 Years,PC530.5(c)(2),Acquire/Retain Personal ID Information W/Prior,Property Crimes,,06/06/2014,06/06/2014,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162010,e559ace5,Riverside,RIF2203820,4 Years,PC459 2nd,Burglary 2nd,Property Crimes,,02/02/2022,02/02/2022,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162011,e559ace5,Riverside,RIF2203820,4 Years,PC459 2nd,Burglary 2nd,Property Crimes,,01/11/2022,01/11/2022,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
162012,e559ace5,Riverside,INF2301985,3 Years,PC30305(a),Possess Ammunition by Prohibited Person,Other Crimes,,10/30/2023,10/30/2023,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162013,e559ace5,Riverside,INF1501824,20 Years,PC470b,Display Forged Drivers License or ID,Property Crimes,,06/23/2015,06/23/2015,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162014,e559ace5,Riverside,RIF2203820,4 Years,PC470a,Forge Drivers License or ID,Property Crimes,,01/11/2022,02/02/2022,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162015,e559ace5,Riverside,INF1501824,20 Years,PC530.5(a),Use ID of Another to Obtain Personal Identifying Information,Property Crimes,,08/05/2014,08/05/2014,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162016,e559ace5,Riverside,INF1501824,20 Years,PC530.5(a),Use ID of Another to Obtain Personal Identifying Information,Property Crimes,,04/20/2014,04/20/2014,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162017,e559ace5,Riverside,INF1501824,20 Years,PC470b,Display Forged Drivers License or ID,Property Crimes,,06/23/2015,06/23/2015,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162018,e559ace5,Riverside,INF2301985,3 Years,PC29800(a)(1),Poss/Own F'Arm by Felon or Addict,Other Crimes,,10/30/2023,10/30/2023,1 Year 4 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
162019,e559ace5,Riverside,INF1501824,20 Years,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,06/06/2014,06/06/2014,1 Year 4 Months,Initial,,,,,,,,,,,,,,,,,,,,,,
162020,e559ace5,Riverside,INF1501824,20 Years,PC530.5(a),Use ID of Another to Obtain Personal Identifying Information,Property Crimes,,04/11/2014,04/11/2014,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162021,e559ace5,Riverside,INF1501824,20 Years,PC459 2nd,Burglary 2nd,Property Crimes,,06/23/2015,06/23/2015,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162022,e559ace5,Riverside,INF1501824,20 Years,PC487(a),Grand Theft Exceeding $950,Property Crimes,,06/23/2015,06/23/2015,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162023,e559ace5,Riverside,INF1501824,20 Years,PC470b,Display Forged Drivers License or ID,Property Crimes,,06/23/2015,06/23/2015,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162024,e559ace5,Riverside,INF2300352,2 Years 8 Months,PC470a,Forge Drivers License or ID,Property Crimes,,03/27/2022,03/27/2022,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
162124,3745d287,Marin,SC111796,36 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
162125,3745d287,Marin,SC111796,36 Years,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,11/28/1999,11/28/1999,19 Years 0 Months,Concurrent,PC12022.7(a),Inflict GBI,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,
162126,3745d287,Marin,SC111796,36 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,11/28/1999,11/28/1999,31 Years 0 Months,Concurrent,PC12022.5(a),Use of Firearm,PC12022.7,INFL GBI,,,,,,,,,,,,,,,,,,
162364,64869861,Los Angeles,BA109565,Life with Parole,PC646.9(a),Stalking,Other Crimes,,06/29/1997,06/29/1997,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
162412,5719fd99,San Bernardino,FVI1301449,Life with Parole,PC207(d),Kidnap Out of State,Crimes Against Persons,,05/21/2013,05/21/2013,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
164696,efea1e46,Sacramento,99F03948B,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
164697,efea1e46,Sacramento,99F03948B,Life with Parole,PC653f(b),Solicit Another to Commit/Join in Commission of Murder,Crimes Against Persons,,06/23/1999,06/23/1999,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
164698,efea1e46,Sacramento,99F03948B,Life with Parole,PC261.5(c),Unlawful Sex V/Under 18 Subject/3 years Older,Crimes Against Persons,,01/07/1999,01/07/1999,6 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
164699,efea1e46,Sacramento,99F03948B,Life with Parole,PC261.5(c),Unlawful Sex V/Under 18 Subject/3 years Older,Crimes Against Persons,,01/07/1999,01/07/1999,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
164700,efea1e46,Sacramento,99F03948B,Life with Parole,PC261.5(c),Unlawful Sex V/Under 18 Subject/3 years Older,Crimes Against Persons,,04/30/1998,04/30/1998,6 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
164701,efea1e46,Sacramento,99F03948B,Life with Parole,PC261.5(c),Unlawful Sex V/Under 18 Subject/3 years Older,Crimes Against Persons,,04/30/1998,04/30/1998,6 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
164921,a0e60514,Los Angeles,,1 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,01/23/2017,01/23/2017,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
164922,a0e60514,Kern,,Life with Parole,PC4501.1(a),Aggravated Battery on Peace Officer by Gassing,Crimes Against Persons,In-Prison,11/09/2000,11/09/2000,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
164923,a0e60514,Kern,,Life with Parole,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,10/28/2000,10/28/2000,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
164924,a0e60514,Los Angeles,,4 Years,PC314(1),Indecent Exposure,Crimes Against Persons,,07/05/2000,07/05/2000,4 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
165501,e9fec069,Riverside,SWF026666,Life with Parole,HS11379(a),Transport/Import Controlled Substance,Drug Crimes,,09/19/2008,09/19/2008,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
165502,e9fec069,Riverside,SWF026666,Life with Parole,VC23153(a),DUI/Bodily Injury/Death,Other Crimes,,09/19/2008,09/19/2008,25 Years 0 Months-to-Life,Concurrent,PC12022.7(a),Inflict GBI,,,,,,,,,,,,,,,,,,,,
166338,ca3d1f6e,Sacramento,15F00073,4 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,10/23/2015,10/23/2015,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
166339,ca3d1f6e,Sacramento,15F00073,4 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,10/03/2014,10/03/2014,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
166340,ca3d1f6e,Kings,14CM7614,2 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,10/03/2013,10/03/2013,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
166341,ca3d1f6e,Kings,14CM7614,2 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,10/03/2013,10/03/2013,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
166342,ca3d1f6e,Kings,13CM7653,2 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,07/23/2013,07/23/2013,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
166343,ca3d1f6e,Kings,13CM7055,3 Years 4 Months,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,09/29/2012,09/29/2012,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
166344,ca3d1f6e,Kings,13CM7055,3 Years 4 Months,PC69,Resisting/Deterring Officer w/ Threat/Violence,Crimes Against Persons,In-Prison,09/29/2012,09/29/2012,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
166345,ca3d1f6e,Kings,11CM7122,4 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,10/22/2010,10/22/2010,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
166346,ca3d1f6e,Los Angeles,MA041659,1 Years 4 Months,PC69,Resisting/Deterring Officer w/ Threat/Violence,Crimes Against Persons,,03/25/2008,03/25/2008,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
166347,ca3d1f6e,Kern,MF008365,4 Years,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,03/15/2008,03/15/2008,4 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
166462,29a29c3a,Kern,DF012354,1 Years 4 Months,PC4502(b),Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,06/23/2015,06/23/2015,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
166463,29a29c3a,San Bernardino,FSB036237,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,09/22/2002,09/22/2002,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
167162,b08da8ff,Tulare,VCF241795,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,12/17/2008,12/17/2008,28 Years 0 Months-to-Life,Initial,PC186.22(b)(1),Street Gang Act,,,,,,,,,,,,,,,,,,,,
168336,7c9eb66a,Solano,FCR343841,1 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,08/08/2018,08/08/2018,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
168337,7c9eb66a,Monterey,SS072679C,12 Years,HS11352(b),Transport/Sell Controlled Substance to Non Contiguous City,Drug Crimes,In-Prison,09/16/2007,09/16/2007,12 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
168338,7c9eb66a,Sacramento,03F02471,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,03/19/2003,03/19/2003,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
168339,7c9eb66a,Monterey,21CR007715,8 Months,PC4573.8,Possession Paraphernalia/Drugs/Alcohol in Jail/Prison,Drug Crimes,In-Prison,11/01/2019,11/01/2019,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
168362,24201170,Placer,SCR2471,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,09/26/1996,09/26/1996,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
168382,dd656fbe,Monterey,SS010877,Life with Parole,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
168383,dd656fbe,Monterey,SS010877,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
168384,dd656fbe,Monterey,SS010877,Life with Parole,PC12025(a),CONCEAL F/A VEH,Other Crimes,,03/20/2001,03/20/2001,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
168385,dd656fbe,Monterey,SS010877,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,03/20/2001,03/20/2001,25 Years 0 Months-to-Life,Concurrent,PC186.22(b)(1),Street Gang Act,,,,,,,,,,,,,,,,,,,,
169409,1b8dca72,Los Angeles,NA036778A,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
169410,1b8dca72,Los Angeles,NA036778A,Life with Parole,VC10851(a),Vehicle Theft,Property Crimes,,05/20/1998,05/20/1998,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
169411,1b8dca72,Los Angeles,NA036778A,Life with Parole,VC20001(b)(1),Hit and Run Causing Injury of Person other than Self,Other Crimes,,05/20/1998,05/20/1998,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
169412,1b8dca72,Los Angeles,NA036778A,Life with Parole,VC2800.3,EVADE P/O CAUSING BOD INJ/DEATH,Crimes Against Persons,,05/20/1998,05/20/1998,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
169957,e1eb6eaa,Solano,FCR332540,2 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,11/29/2016,11/29/2016,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
169958,e1eb6eaa,Alameda,168688,19 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,08/06/2011,08/06/2011,19 Years 0 Months,Initial,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,,,
170328,4926f656,Los Angeles,KA049022,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
170329,4926f656,Los Angeles,KA049022,Life with Parole,PC12031(a),Carry Loaded Firearm,Other Crimes,,06/30/2000,06/30/2000,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
170330,4926f656,Los Angeles,KA049022,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,06/30/2000,06/30/2000,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
170331,4926f656,Los Angeles,KA049022,Life with Parole,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,06/30/2000,06/30/2000,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
171864,f16c8457,Los Angeles,,4 Years,PC261.5(d),Unlawful Sex V/Under 16 Subject over 21,Crimes Against Persons,,07/29/2003,07/29/2003,4 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
171865,f16c8457,Orange,,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,10/02/2003,10/02/2003,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
172129,1ec9bc49,San Luis Obispo,,23 Years,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
172130,1ec9bc49,San Luis Obispo,,23 Years,PC220(a)(2),Assault with Intent to Commit Sex Offense Victim/Minor,Crimes Against Persons,,12/29/2014,12/29/2014,18 Years 0 Months,Initial,,,,,,,,,,,,,,,,,,,,,,
173437,77325df1,Shasta,07F1009,Life with Parole,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,,01/08/2007,01/08/2007,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
