,cdcno,sentencing county,case number,sentence from abstract of judgement,offense,offense description,offense category,in prison,offense begin date,offense end date,offense time with enhancement,relationship,release date
86247,c04b20e7,Los Angeles,GA011102,3 Years,PC459 2nd,Burglary 2nd,Property Crimes,,03/31/1992,03/31/1992,3 Years 0 Months,Concurrent,11/08/1993
86248,c04b20e7,Los Angeles,A576869,4 Years,HS11352,Sell Controlled Substance,Drug Crimes,,05/12/1988,05/12/1988,4 Years 0 Months,Concurrent,02/08/1991
86249,c04b20e7,Los Angeles,A570481,1 Years 4 Months,HS11350(a),Possess Controlled Substance,Drug Crimes,,04/01/1986,04/01/1986,1 Year 4 Months,Concurrent,02/20/1987
86250,c04b20e7,Los Angeles,A564621,2 Years,PC459,Burglary 1st,Property Crimes,,06/07/1983,06/07/1983,2 Years 0 Months,Concurrent,01/03/1986
86251,c04b20e7,Los Angeles,A566987,2 Years,PC211,Robbery,Crimes Against Persons,,10/27/1984,10/27/1984,2 Years 0 Months,Initial,01/03/1986
86875,f72bafdf,Sacramento,,3 Years,HS11351.5,Possess/Purchase Cocaine for Sale,Drug Crimes,,12/30/1993,12/30/1993,3 Years 0 Months,Concurrent,09/23/1995
86876,f72bafdf,Sacramento,,3 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,03/23/1992,03/23/1992,3 Years 0 Months,Concurrent,12/08/1993
86877,f72bafdf,Solano,,1 Years 4 Months,PC12020(a),MFG/SAL/POSS WPN,Other Crimes,In-Prison,02/05/1987,02/05/1987,1 Year 4 Months,Consecutive,01/09/1991
86878,f72bafdf,Sacramento,,9 Years 4 Months,PC220,Assault with Intent to Commit Specific Sex Offense,Crimes Against Persons,,03/28/1985,03/28/1985,4 Years 0 Months,Concurrent,01/09/1991
86879,f72bafdf,Sacramento,,9 Years 4 Months,PC207(a),Kidnap,Crimes Against Persons,,03/28/1985,03/28/1985,8 Years 0 Months,Initial,01/09/1991
86900,e83b9315,Los Angeles,A040768,11 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
86901,e83b9315,Los Angeles,A040768,11 Years,PC459 2nd,Burglary 2nd,Property Crimes,,07/22/1988,07/22/1988,2 Years 0 Months,Concurrent,02/28/1995
86902,e83b9315,Los Angeles,A040768,11 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,07/22/1988,07/22/1988,3 Years 0 Months,Concurrent,02/28/1995
86903,e83b9315,Los Angeles,A040768,11 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,07/22/1988,07/22/1988,6 Years 0 Months,Concurrent,02/28/1995
86904,e83b9315,Los Angeles,A911671,4 Years 8 Months,PC211,Robbery,Crimes Against Persons,,05/30/1985,05/30/1985,8 Months,Consecutive,06/19/1988
86905,e83b9315,Los Angeles,A911671,4 Years 8 Months,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,05/29/1985,05/29/1985,1 Year 0 Months,Consecutive,06/19/1988
86906,e83b9315,Los Angeles,A911671,4 Years 8 Months,PC211,Robbery,Crimes Against Persons,,05/29/1985,05/29/1985,3 Years 0 Months,Initial,06/19/1988
86907,e83b9315,Los Angeles,A040768,11 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,08/20/1988,08/20/1988,3 Years 0 Months,Concurrent,02/28/1995
86930,ac540d41,Los Angeles,A960840,7 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,11/12/1987,11/12/1987,4 Years 0 Months,Concurrent,06/25/1998
86931,ac540d41,Los Angeles,A960840,7 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,11/12/1987,11/12/1987,7 Years 0 Months,Concurrent,06/25/1998
86932,ac540d41,Los Angeles,A968128,13 Years,PC245(b),Assault with a Deadly Weapon ON P/O,Crimes Against Persons,,03/20/1988,03/20/1988,5 Years 0 Months,Concurrent,06/25/1998
86933,ac540d41,Los Angeles,A968128,13 Years,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,03/20/1988,03/20/1988,13 Years 0 Months,Concurrent,06/25/1998
86934,ac540d41,San Mateo,C1951301,14 Years 6 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
86935,ac540d41,San Mateo,C1951301,14 Years 6 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,11/28/1987,11/28/1987,2 Years 0 Months,Consecutive,06/25/1998
86936,ac540d41,San Mateo,C1951301,14 Years 6 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,11/28/1987,11/28/1987,2 Years 0 Months,Consecutive,06/25/1998
86937,ac540d41,San Mateo,C1951301,14 Years 6 Months,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,11/28/1987,11/28/1987,1 Year 8 Months,Consecutive,06/25/1998
86938,ac540d41,San Mateo,C1951301,14 Years 6 Months,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,11/28/1987,11/28/1987,7 Years 6 Months,Concurrent,06/25/1998
86939,ac540d41,Los Angeles,A915188,2 Years,HS11351,Possess Controlled Substance for Sale,Drug Crimes,,05/29/1986,05/29/1986,2 Years 0 Months,Concurrent,07/06/1987
86940,ac540d41,Los Angeles,A911209,1 Years 4 Months,HS11350,Possess Controlled Substance,Drug Crimes,,04/12/1985,04/12/1985,1 Year 4 Months,Initial,03/13/1986
86941,ac540d41,San Mateo,C1951301,14 Years 6 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
86942,ac540d41,Los Angeles,A960840,7 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,11/12/1987,11/12/1987,5 Years 0 Months,Concurrent,06/25/1998
87164,bc3d78cf,Sacramento,87620,8 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
87165,bc3d78cf,Sacramento,73090,4 Years,PC496,Possible Delete,Property Crimes,,08/31/1984,08/31/1984,2 Years 0 Months,Concurrent,10/23/1987
87166,bc3d78cf,Sacramento,73090,4 Years,PC496,Possible Delete,Property Crimes,,02/20/1985,04/22/1985,Stayed,Stayed,10/23/1987
87167,bc3d78cf,Sacramento,73090,4 Years,PC496,Possible Delete,Property Crimes,,02/20/1985,04/22/1985,Stayed,Stayed,10/23/1987
87168,bc3d78cf,Sacramento,73090,4 Years,PC496,Possible Delete,Property Crimes,,02/20/1985,04/22/1985,Stayed,Stayed,10/23/1987
87169,bc3d78cf,Sacramento,73090,4 Years,PC459,Burglary 1st,Property Crimes,,02/17/1985,04/24/1985,4 Years 0 Months,Concurrent,10/23/1987
87170,bc3d78cf,Sacramento,73090,4 Years,PC459,Burglary 1st,Property Crimes,,02/17/1985,04/24/1985,4 Years 0 Months,Concurrent,10/23/1987
87171,bc3d78cf,Sacramento,73090,4 Years,PC459,Burglary 1st,Property Crimes,,02/17/1985,04/24/1985,4 Years 0 Months,Concurrent,10/23/1987
87172,bc3d78cf,Sacramento,73090,4 Years,PC459,Burglary 1st,Property Crimes,,11/24/1984,11/24/1984,4 Years 0 Months,Initial,10/23/1987
87173,bc3d78cf,Sacramento,73090,4 Years,PC496,Possible Delete,Property Crimes,,02/20/1985,04/22/1985,Stayed,Stayed,10/23/1987
87174,bc3d78cf,Sacramento,87620,8 Years,HS11353,Induce Minor Controlled Substance Act,Drug Crimes,,10/02/1988,10/02/1988,3 Years 0 Months,Concurrent,02/25/1993
87390,9303c64a,Los Angeles,BA125474,2 Years 8 Months,HS11350(a),Possess Controlled Substance,Drug Crimes,,12/12/1995,12/12/1995,2 Years 8 Months,Concurrent,06/01/1998
87391,9303c64a,Los Angeles,BA093902,2 Years,PC459,Burglary 1st,Property Crimes,,04/10/1994,04/10/1994,2 Years 0 Months,Concurrent,06/06/1995
87392,9303c64a,Los Angeles,BA014033,4 Years,HS11352,Sell Controlled Substance,Drug Crimes,,02/27/1990,02/27/1990,4 Years 0 Months,Concurrent,07/06/1992
87393,9303c64a,Los Angeles,A763290,4 Years,HS11352,Sell Controlled Substance,Drug Crimes,,02/27/1985,02/27/1985,4 Years 0 Months,Concurrent,01/26/1988
87394,9303c64a,Los Angeles,A775749,4 Years,PC459,Burglary 1st,Property Crimes,,12/03/1985,12/03/1985,4 Years 0 Months,Initial,01/26/1988
87810,c64096cf,Los Angeles,LA002679,7 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,02/01/1990,02/01/1990,1 Year 0 Months,Consecutive,03/06/1994
87811,c64096cf,Los Angeles,LA002679,7 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,02/01/1990,02/01/1990,5 Years 0 Months,Concurrent,03/06/1994
87812,c64096cf,Los Angeles,A705281,4 Years,PC211,Robbery,Crimes Against Persons,,04/01/1986,04/01/1986,4 Years 0 Months,Concurrent,04/25/1988
87813,c64096cf,Los Angeles,A705443,4 Years,PC211,Robbery,Crimes Against Persons,,03/28/1986,03/28/1986,4 Years 0 Months,Initial,04/25/1988
87814,c64096cf,Los Angeles,LA002679,7 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,02/01/1990,02/01/1990,1 Year 0 Months,Consecutive,03/06/1994
87852,90ca0442,Los Angeles,A975030,13 Years,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,09/03/1988,09/03/1988,13 Years 0 Months,Concurrent,09/09/1995
87853,90ca0442,Los Angeles,A779319,3 Years,HS11379.5,Sale/Transport PCP,Drug Crimes,,02/21/1986,02/21/1986,3 Years 0 Months,Initial,12/18/1987
87854,90ca0442,Los Angeles,A974916,1 Years 4 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,09/05/1988,09/05/1988,1 Year 4 Months,Concurrent,09/09/1995
87928,000254a0,Los Angeles,BA143239,2 Years 8 Months,VC10851(a),Vehicle Theft,Property Crimes,,12/20/1996,12/20/1996,2 Years 8 Months,Concurrent,02/18/1999
87929,000254a0,Los Angeles,A648407,15 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
87930,000254a0,Los Angeles,A648407,15 Years,PC136.1(c),Prevent/Dissuade Vic/Witness Under Specified Circumstances,Other Crimes,,07/16/1988,07/16/1988,3 Years 0 Months,Consecutive,06/13/1996
87931,000254a0,Los Angeles,A648407,15 Years,PC459,Burglary 1st,Property Crimes,,07/16/1988,07/16/1988,6 Years 0 Months,Concurrent,06/13/1996
87932,000254a0,Los Angeles,A914970,2 Years,PC487.3,Grand Theft-Auto,Property Crimes,,05/09/1986,05/09/1986,2 Years 0 Months,Initial,06/09/1987
87933,000254a0,Los Angeles,A648407,15 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
88273,2d151f87,Santa Clara,,14 Years 8 Months,PC594(b)(2),Vandalism,Property Crimes,,11/01/1990,11/01/1990,8 Months,Consecutive,03/11/1999
88274,2d151f87,Santa Clara,,14 Years 8 Months,PC245(a)(1),Assault with Force Likely to Produce GBI,Crimes Against Persons,,10/21/1990,10/21/1990,2 Years 0 Months,Consecutive,03/11/1999
88275,2d151f87,Santa Clara,,14 Years 8 Months,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,10/21/1990,10/21/1990,7 Years 0 Months,Concurrent,03/11/1999
88276,2d151f87,Santa Clara,,2 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,08/04/1986,08/04/1986,2 Years 0 Months,Initial,05/03/1988
88277,2d151f87,Santa Clara,,14 Years 8 Months,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
88401,6597c8ab,Kern,49349,2 Years,PC459,Burglary 1st,Property Crimes,,02/23/1992,02/23/1992,2 Years 0 Months,Concurrent,06/01/1993
88402,6597c8ab,Kern,SC039050,4 Years,PC459,Burglary 1st,Property Crimes,,01/24/1988,01/24/1988,4 Years 0 Months,Concurrent,07/24/1991
88403,6597c8ab,Kern,31999,2 Years,VC23153(a),DUI/Bodily Injury/Death,Other Crimes,,07/13/1986,07/13/1986,2 Years 0 Months,Concurrent,12/02/1987
88404,6597c8ab,Kern,32353,2 Years,PC496.1,Receiving Stolen Property,Property Crimes,,09/01/1986,09/01/1986,2 Years 0 Months,Initial,12/02/1987
88447,9244d483,Los Angeles,VA013172,8 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,5 Years,Consecutive,
88448,9244d483,Los Angeles,A886382,1 Years 4 Months,PC4530(b),Escape Without Force,Other Crimes,,08/09/1987,08/09/1987,1 Year 4 Months,Concurrent,08/02/1989
88449,9244d483,Los Angeles,A470275,2 Years,PC211,Robbery,Crimes Against Persons,,07/19/1986,07/19/1986,2 Years 0 Months,Initial,01/08/1988
88450,9244d483,Los Angeles,VA013172,8 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,12/12/1991,12/12/1991,3 Years 0 Months,Concurrent,06/24/1996
88451,5a4e0c78,Los Angeles,,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
88452,5a4e0c78,Los Angeles,,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
88453,5a4e0c78,Los Angeles,,4 Years,HS11351.5,Possess/Purchase Cocaine for Sale,Drug Crimes,,09/25/1993,09/25/1993,4 Years 0 Months,Concurrent,12/24/1995
88454,5a4e0c78,Los Angeles,,7 Years,PC236,False Imprisonment,Other Crimes,,06/07/1985,06/07/1985,Stayed,Stayed,02/14/1991
88455,5a4e0c78,Los Angeles,,7 Years,PC459,Burglary 1st,Property Crimes,,06/07/1985,06/07/1985,Stayed,Stayed,02/14/1991
88456,5a4e0c78,Los Angeles,,7 Years,PC213.5,Robbery Inhabited Dwelling,Crimes Against Persons,,06/07/1985,06/07/1985,7 Years 0 Months,Initial,02/14/1991
88457,5a4e0c78,Los Angeles,,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
88684,652e7931,Fresno,3550720,9 Years,PC211,Robbery,Crimes Against Persons,,06/01/1986,06/01/1986,Stayed,Stayed,05/07/1991
88685,652e7931,Fresno,3550720,9 Years,PC207(a),Kidnap,Crimes Against Persons,,06/01/1986,06/01/1986,9 Years 0 Months,Initial,05/07/1991
88699,c6b0b62d,Kern,40692,6 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,11/19/1989,11/19/1989,4 Years 0 Months,Concurrent,03/05/1993
88700,c6b0b62d,Kern,40692,6 Years,PC496.1,Receiving Stolen Property,Property Crimes,,11/19/1989,11/19/1989,Stayed,Stayed,03/05/1993
88701,c6b0b62d,Kern,40692,6 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,11/16/1989,11/17/1989,3 Years 0 Months,Concurrent,03/05/1993
88702,c6b0b62d,Kern,40692,6 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,11/16/1989,11/17/1989,3 Years 0 Months,Concurrent,03/05/1993
88703,c6b0b62d,Kern,40692,6 Years,PC12020(a),MFG/SAL/POSS WPN,Other Crimes,,11/15/1989,11/15/1989,Stayed,Stayed,03/05/1993
88704,c6b0b62d,Kern,40692,6 Years,PC12021(a),POSS F/A EX-FEL,Other Crimes,,11/15/1989,11/15/1989,2 Years 0 Months,Concurrent,03/05/1993
88705,c6b0b62d,Kern,40692,6 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,11/15/1989,11/15/1989,5 Years 0 Months,Concurrent,03/05/1993
88706,c6b0b62d,Kern,33257,1 Years 4 Months,PC470,Forgery,Property Crimes,,12/02/1986,12/02/1986,1 Year 4 Months,Initial,10/08/1987
88707,c6b0b62d,Kern,40692,6 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
88744,53c00881,San Diego,,13 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
88745,53c00881,San Diego,,13 Years,PC211,Robbery,Crimes Against Persons,,09/28/1986,09/28/1986,8 Years 0 Months,Initial,07/01/1999
88746,53c00881,San Diego,,3 Years,PC211,Robbery,Crimes Against Persons,,03/02/1986,03/02/1986,3 Years 0 Months,Concurrent,07/01/1999
88751,9f009652,Stanislaus,,8 Years,HS11350(a),Possess Controlled Substance,Drug Crimes,,07/17/1997,07/17/1997,6 Years 0 Months,Concurrent,12/03/2003
88752,9f009652,Stanislaus,,3 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
88753,9f009652,Stanislaus,,3 Years,PC666,Petty Theft With Prior,Property Crimes,,09/21/1993,09/21/1993,2 Years 0 Months,Concurrent,07/29/1995
88754,9f009652,Stanislaus,,3 Years,PC666,Petty Theft With Prior,Property Crimes,,12/04/1993,12/04/1993,2 Years 0 Months,Concurrent,07/29/1995
88755,9f009652,Stanislaus,,2 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,,12/08/1991,12/08/1991,2 Years 0 Months,Concurrent,02/08/1993
88756,9f009652,Stanislaus,,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
88757,9f009652,Stanislaus,,4 Years,PC666,Petty Theft With Prior,Property Crimes,,10/10/1987,10/10/1987,3 Years 0 Months,Concurrent,03/01/1990
88758,9f009652,Stanislaus,,1 Years,PC487.1,Grand Theft,Property Crimes,,09/23/1986,09/23/1986,1 Year 0 Months,Initial,09/19/1987
88759,9f009652,Stanislaus,,3 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
88760,9f009652,Stanislaus,,8 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
88761,9f009652,Stanislaus,,8 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
88924,7a3dca71,Los Angeles,GA002332,9 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
88925,7a3dca71,Riverside,RIF084764,9 Years,PC529.3,False Personate,Property Crimes,,01/01/1999,01/01/1999,6 Years 0 Months,Concurrent,03/30/2013
88926,7a3dca71,Riverside,RIF084764,9 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
88927,7a3dca71,Riverside,RIF084764,9 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
88928,7a3dca71,Riverside,RIF084764,9 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
88929,7a3dca71,Riverside,CR68289,2 Years 8 Months,PC666,Petty Theft With Prior,Property Crimes,,03/22/1996,03/22/1996,2 Years 8 Months,Concurrent,05/08/1998
88930,7a3dca71,Los Angeles,GA002332,9 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,01/14/1990,01/14/1990,4 Years 0 Months,Concurrent,09/14/1994
88931,7a3dca71,Los Angeles,A570650,6 Years,PC211,Robbery,Crimes Against Persons,,04/07/1986,04/07/1986,6 Years 0 Months,Concurrent,08/12/1989
88932,7a3dca71,Los Angeles,A570650,6 Years,PC211,Robbery,Crimes Against Persons,,04/05/1986,04/05/1986,6 Years 0 Months,Initial,08/12/1989
89114,3c1df89b,San Bernardino,VCR6670,14 Years 8 Months,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
89115,3c1df89b,San Bernardino,VCR6670,14 Years 8 Months,PC12021(a),POSS F/A EX-FEL,Other Crimes,,08/30/1992,08/30/1992,8 Months,Consecutive,06/27/2001
89116,3c1df89b,San Bernardino,VCR6670,14 Years 8 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,08/30/1992,08/30/1992,9 Years 0 Months,Concurrent,06/27/2001
89117,3c1df89b,Los Angeles,A983915,5 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,02/20/1989,02/20/1989,5 Years 0 Months,Concurrent,05/23/1992
89118,3c1df89b,Los Angeles,A796206,3 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,01/31/1987,01/31/1987,3 Years 0 Months,Initial,12/14/1988
89155,34e48326,Los Angeles,KA010412,2 Years,PC487.1,Grand Theft,Property Crimes,,09/01/1991,09/01/1991,2 Years 0 Months,Concurrent,08/11/1994
89156,34e48326,Los Angeles,A592451,4 Years,PC459,Burglary 1st,Property Crimes,,10/06/1986,10/06/1986,4 Years 0 Months,Concurrent,07/30/1989
89157,34e48326,Los Angeles,A592631,4 Years,PC459,Burglary 1st,Property Crimes,,03/02/1987,03/02/1987,4 Years 0 Months,Concurrent,07/30/1989
89158,34e48326,Los Angeles,A592631,4 Years,PC459,Burglary 1st,Property Crimes,,02/24/1987,02/24/1987,4 Years 0 Months,Initial,07/30/1989
89159,34e48326,Los Angeles,PA010796,3 Years,PC459 2nd,Burglary 2nd,Property Crimes,In-Prison,10/28/1992,10/28/1992,2 Years 0 Months,Concurrent,08/11/1994
89160,34e48326,Los Angeles,PA010796,3 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
89228,8a660e5f,Riverside,CR22929,8 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
89229,8a660e5f,Riverside,CR22929,8 Years,PC211,Robbery,Crimes Against Persons,,10/10/1984,10/10/1984,3 Years 0 Months,Concurrent,12/27/2005
89230,8a660e5f,Riverside,CR26781,Life with Parole,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,06/07/1987,06/07/1987,7 Years 0 Months,Concurrent,12/27/2005
89231,8a660e5f,Riverside,CR26781,Life with Parole,PC211,Robbery,Crimes Against Persons,,10/10/1984,10/10/1984,Stayed,Stayed,12/27/2005
89232,8a660e5f,Riverside,CR26781,Life with Parole,PC211,Robbery,Crimes Against Persons,,10/10/1984,10/10/1984,Stayed,Stayed,12/27/2005
89233,8a660e5f,Riverside,CR26781,Life with Parole,PC209(b),Kidnap/Robbery,Crimes Against Persons,,06/07/1987,06/07/1987,8 Years 0 Months-to-Life,Initial,12/27/2005
89426,4a5d3491,San Diego,SF86667,4 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,03/10/1994,03/10/1994,4 Years 0 Months,Consecutive,06/18/2000
89427,4a5d3491,San Diego,ECR6560,11 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
89428,4a5d3491,San Diego,ECR6560,11 Years,PC459,Burglary 1st,Property Crimes,,07/11/1992,07/11/1992,2 Years 0 Months,Concurrent,06/18/2000
89429,4a5d3491,San Diego,CR88693,4 Years,PC212.5(a),Robbery 1st,Crimes Against Persons,,04/03/1987,04/03/1987,4 Years 0 Months,Initial,09/07/1989
89699,39a912ab,Riverside,H92F0771A,2 Years,VC10851(a),Vehicle Theft,Property Crimes,,12/17/1992,12/17/1992,2 Years 0 Months,Concurrent,10/25/1994
89700,39a912ab,Kern,35032,3 Years,PC459 2nd,Burglary 2nd,Property Crimes,,10/29/1987,10/29/1987,3 Years 0 Months,Concurrent,12/25/1989
89701,39a912ab,Riverside,CR27962,4 Years,PC459,Burglary 1st,Property Crimes,,07/18/1987,07/18/1987,2 Years 0 Months,Concurrent,12/25/1989
89702,39a912ab,Riverside,CR27962,4 Years,PC459,Burglary 1st,Property Crimes,,07/11/1987,07/11/1987,4 Years 0 Months,Initial,12/25/1989
89703,39a912ab,Kern,35032,3 Years,PC459 2nd,Burglary 2nd,Property Crimes,,10/29/1987,10/29/1987,3 Years 0 Months,Concurrent,12/25/1989
89938,d166978e,Los Angeles,,9 Years,PC220,Assault with Intent to Commit Specific Sex Offense,Crimes Against Persons,,03/29/1993,03/29/1993,4 Years 0 Months,Concurrent,09/01/1998
